"","date","Trailhead","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"6972",2021-03-21,"Washington Gulch","w2021","Sun","weekend","sled",4,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6973",2021-03-22,"Brush Creek Rd","w2021","Mon","weekday","no_sled",0,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6974",2021-03-22,"Brush Creek Rd","w2021","Mon","weekday","sled",0,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6975",2021-03-22,"Brush Creek Trailhead","w2021","Mon","weekday","no_sled",4,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6976",2021-03-22,"Brush Creek Trailhead","w2021","Mon","weekday","sled",0,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6977",2021-03-22,"Cement Creek","w2021","Mon","weekday","no_sled",30,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6978",2021-03-22,"Cement Creek","w2021","Mon","weekday","sled",10,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6979",2021-03-22,"Gothic Rd","w2021","Mon","weekday","no_sled",23,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6980",2021-03-22,"Gothic Rd","w2021","Mon","weekday","sled",1,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6981",2021-03-22,"Kebler","w2021","Mon","weekday","no_sled",1,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6982",2021-03-22,"Kebler","w2021","Mon","weekday","sled",31,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6983",2021-03-22,"Slate River Rd","w2021","Mon","weekday","no_sled",10,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6984",2021-03-22,"Slate River Rd","w2021","Mon","weekday","sled",6,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6985",2021-03-22,"Snodgrass","w2021","Mon","weekday","no_sled",92,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6986",2021-03-22,"Snodgrass","w2021","Mon","weekday","sled",1,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6987",2021-03-22,"Washington Gulch","w2021","Mon","weekday","no_sled",26,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6988",2021-03-22,"Washington Gulch","w2021","Mon","weekday","sled",1,NA,NA,NA,10.5,NA,41,3,26,25.6,-1,-1,0,-1,2,1,1,0
"6989",2021-03-23,"Brush Creek Rd","w2021","Tue","weekday","no_sled",16,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"6990",2021-03-23,"Brush Creek Rd","w2021","Tue","weekday","sled",2,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"6991",2021-03-23,"Brush Creek Trailhead","w2021","Tue","weekday","no_sled",12,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"6992",2021-03-23,"Brush Creek Trailhead","w2021","Tue","weekday","sled",0,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"6993",2021-03-23,"Cement Creek","w2021","Tue","weekday","no_sled",30,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"6994",2021-03-23,"Cement Creek","w2021","Tue","weekday","sled",5,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"6995",2021-03-23,"Gothic Rd","w2021","Tue","weekday","no_sled",14,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"6996",2021-03-23,"Gothic Rd","w2021","Tue","weekday","sled",0,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"6997",2021-03-23,"Kebler","w2021","Tue","weekday","no_sled",0,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"6998",2021-03-23,"Kebler","w2021","Tue","weekday","sled",0,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"6999",2021-03-23,"Slate River Rd","w2021","Tue","weekday","no_sled",31,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"7000",2021-03-23,"Slate River Rd","w2021","Tue","weekday","sled",6,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"7001",2021-03-23,"Snodgrass","w2021","Tue","weekday","no_sled",91,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"7002",2021-03-23,"Snodgrass","w2021","Tue","weekday","sled",0,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"7003",2021-03-23,"Washington Gulch","w2021","Tue","weekday","no_sled",29,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"7004",2021-03-23,"Washington Gulch","w2021","Tue","weekday","sled",2,NA,NA,NA,10.6,NA,41,0,24,25.9,3,-1,-1,0,3,2,1,1
"7005",2021-03-24,"Brush Creek Rd","w2021","Wed","weekday","no_sled",8,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7006",2021-03-24,"Brush Creek Rd","w2021","Wed","weekday","sled",0,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7007",2021-03-24,"Brush Creek Trailhead","w2021","Wed","weekday","no_sled",10,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7008",2021-03-24,"Brush Creek Trailhead","w2021","Wed","weekday","sled",0,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7009",2021-03-24,"Cement Creek","w2021","Wed","weekday","no_sled",32,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7010",2021-03-24,"Cement Creek","w2021","Wed","weekday","sled",8,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7011",2021-03-24,"Gothic Rd","w2021","Wed","weekday","no_sled",34,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7012",2021-03-24,"Gothic Rd","w2021","Wed","weekday","sled",0,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7013",2021-03-24,"Kebler","w2021","Wed","weekday","no_sled",0,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7014",2021-03-24,"Kebler","w2021","Wed","weekday","sled",0,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7015",2021-03-24,"Slate River Rd","w2021","Wed","weekday","no_sled",19,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7016",2021-03-24,"Slate River Rd","w2021","Wed","weekday","sled",5,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7017",2021-03-24,"Snodgrass","w2021","Wed","weekday","no_sled",81,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7018",2021-03-24,"Snodgrass","w2021","Wed","weekday","sled",0,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7019",2021-03-24,"Washington Gulch","w2021","Wed","weekday","no_sled",14,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7020",2021-03-24,"Washington Gulch","w2021","Wed","weekday","sled",9,NA,NA,NA,10.8,NA,41,0,24,26.3,0,3,-1,-1,0,3,2,1
"7021",2021-03-25,"Brush Creek Rd","w2021","Thu","weekday","no_sled",6,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7022",2021-03-25,"Brush Creek Rd","w2021","Thu","weekday","sled",0,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7023",2021-03-25,"Brush Creek Trailhead","w2021","Thu","weekday","no_sled",9,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7024",2021-03-25,"Brush Creek Trailhead","w2021","Thu","weekday","sled",0,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7025",2021-03-25,"Cement Creek","w2021","Thu","weekday","no_sled",18,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7026",2021-03-25,"Cement Creek","w2021","Thu","weekday","sled",7,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7027",2021-03-25,"Gothic Rd","w2021","Thu","weekday","no_sled",32,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7028",2021-03-25,"Gothic Rd","w2021","Thu","weekday","sled",0,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7029",2021-03-25,"Kebler","w2021","Thu","weekday","no_sled",0,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7030",2021-03-25,"Kebler","w2021","Thu","weekday","sled",0,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7031",2021-03-25,"Slate River Rd","w2021","Thu","weekday","no_sled",21,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7032",2021-03-25,"Slate River Rd","w2021","Thu","weekday","sled",8,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7033",2021-03-25,"Snodgrass","w2021","Thu","weekday","no_sled",36,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7034",2021-03-25,"Snodgrass","w2021","Thu","weekday","sled",0,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7035",2021-03-25,"Washington Gulch","w2021","Thu","weekday","no_sled",17,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7036",2021-03-25,"Washington Gulch","w2021","Thu","weekday","sled",1,NA,NA,NA,10.9,NA,43,2,23,25.3,0,0,3,-1,2,2,5,4
"7037",2021-03-26,"Brush Creek Rd","w2021","Fri","weekday","no_sled",10,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7038",2021-03-26,"Brush Creek Rd","w2021","Fri","weekday","sled",2,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7039",2021-03-26,"Brush Creek Trailhead","w2021","Fri","weekday","no_sled",11,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7040",2021-03-26,"Brush Creek Trailhead","w2021","Fri","weekday","sled",0,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7041",2021-03-26,"Cement Creek","w2021","Fri","weekday","no_sled",11,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7042",2021-03-26,"Cement Creek","w2021","Fri","weekday","sled",2,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7043",2021-03-26,"Gothic Rd","w2021","Fri","weekday","no_sled",26,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7044",2021-03-26,"Gothic Rd","w2021","Fri","weekday","sled",5,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7045",2021-03-26,"Kebler","w2021","Fri","weekday","no_sled",0,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7046",2021-03-26,"Kebler","w2021","Fri","weekday","sled",0,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7047",2021-03-26,"Slate River Rd","w2021","Fri","weekday","no_sled",25,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7048",2021-03-26,"Slate River Rd","w2021","Fri","weekday","sled",4,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7049",2021-03-26,"Snodgrass","w2021","Fri","weekday","no_sled",92,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7050",2021-03-26,"Snodgrass","w2021","Fri","weekday","sled",0,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7051",2021-03-26,"Washington Gulch","w2021","Fri","weekday","no_sled",20,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7052",2021-03-26,"Washington Gulch","w2021","Fri","weekday","sled",2,NA,NA,NA,11,NA,44,1,23,25,2,0,0,3,3,3,3,6
"7053",2021-03-27,"Brush Creek Rd","w2021","Sat","weekend","no_sled",18,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7054",2021-03-27,"Brush Creek Rd","w2021","Sat","weekend","sled",2,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7055",2021-03-27,"Brush Creek Trailhead","w2021","Sat","weekend","no_sled",16,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7056",2021-03-27,"Brush Creek Trailhead","w2021","Sat","weekend","sled",0,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7057",2021-03-27,"Cement Creek","w2021","Sat","weekend","no_sled",46,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7058",2021-03-27,"Cement Creek","w2021","Sat","weekend","sled",3,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7059",2021-03-27,"Gothic Rd","w2021","Sat","weekend","no_sled",47,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7060",2021-03-27,"Gothic Rd","w2021","Sat","weekend","sled",0,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7061",2021-03-27,"Kebler","w2021","Sat","weekend","no_sled",0,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7062",2021-03-27,"Kebler","w2021","Sat","weekend","sled",0,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7063",2021-03-27,"Slate River Rd","w2021","Sat","weekend","no_sled",40,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7064",2021-03-27,"Slate River Rd","w2021","Sat","weekend","sled",11,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7065",2021-03-27,"Snodgrass","w2021","Sat","weekend","no_sled",121,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7066",2021-03-27,"Snodgrass","w2021","Sat","weekend","sled",0,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7067",2021-03-27,"Washington Gulch","w2021","Sat","weekend","no_sled",64,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7068",2021-03-27,"Washington Gulch","w2021","Sat","weekend","sled",2,NA,NA,NA,11,NA,42,-2,25,26.2,1,2,0,0,-1,1,1,1
"7069",2021-03-28,"Brush Creek Rd","w2021","Sun","weekend","no_sled",23,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7070",2021-03-28,"Brush Creek Rd","w2021","Sun","weekend","sled",0,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7071",2021-03-28,"Brush Creek Trailhead","w2021","Sun","weekend","no_sled",17,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7072",2021-03-28,"Brush Creek Trailhead","w2021","Sun","weekend","sled",0,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7073",2021-03-28,"Cement Creek","w2021","Sun","weekend","no_sled",40,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7074",2021-03-28,"Cement Creek","w2021","Sun","weekend","sled",0,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7075",2021-03-28,"Gothic Rd","w2021","Sun","weekend","no_sled",30,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7076",2021-03-28,"Gothic Rd","w2021","Sun","weekend","sled",0,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7077",2021-03-28,"Kebler","w2021","Sun","weekend","no_sled",0,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7078",2021-03-28,"Kebler","w2021","Sun","weekend","sled",0,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7079",2021-03-28,"Slate River Rd","w2021","Sun","weekend","no_sled",59,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7080",2021-03-28,"Slate River Rd","w2021","Sun","weekend","sled",3,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7081",2021-03-28,"Snodgrass","w2021","Sun","weekend","no_sled",107,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7082",2021-03-28,"Snodgrass","w2021","Sun","weekend","sled",0,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7083",2021-03-28,"Washington Gulch","w2021","Sun","weekend","no_sled",28,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7084",2021-03-28,"Washington Gulch","w2021","Sun","weekend","sled",6,NA,NA,NA,11,NA,42,0,31,26.2,-2,1,2,0,-2,-1,1,1
"7085",2021-03-29,"Brush Creek Rd","w2021","Mon","weekday","no_sled",15,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7086",2021-03-29,"Brush Creek Rd","w2021","Mon","weekday","sled",1,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7087",2021-03-29,"Brush Creek Trailhead","w2021","Mon","weekday","no_sled",11,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7088",2021-03-29,"Brush Creek Trailhead","w2021","Mon","weekday","sled",0,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7089",2021-03-29,"Cement Creek","w2021","Mon","weekday","no_sled",13,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7090",2021-03-29,"Cement Creek","w2021","Mon","weekday","sled",2,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7091",2021-03-29,"Gothic Rd","w2021","Mon","weekday","no_sled",14,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7092",2021-03-29,"Gothic Rd","w2021","Mon","weekday","sled",0,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7093",2021-03-29,"Kebler","w2021","Mon","weekday","no_sled",0,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7094",2021-03-29,"Kebler","w2021","Mon","weekday","sled",0,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7095",2021-03-29,"Slate River Rd","w2021","Mon","weekday","no_sled",28,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7096",2021-03-29,"Slate River Rd","w2021","Mon","weekday","sled",1,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7097",2021-03-29,"Snodgrass","w2021","Mon","weekday","no_sled",23,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7098",2021-03-29,"Snodgrass","w2021","Mon","weekday","sled",0,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7099",2021-03-29,"Washington Gulch","w2021","Mon","weekday","no_sled",17,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7100",2021-03-29,"Washington Gulch","w2021","Mon","weekday","sled",8,NA,NA,NA,11.1,NA,40,-2,37,27.8,0,-2,1,2,-2,-4,-3,-1
"7101",2021-03-30,"Brush Creek Rd","w2021","Tue","weekday","no_sled",7,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7102",2021-03-30,"Brush Creek Rd","w2021","Tue","weekday","sled",0,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7103",2021-03-30,"Brush Creek Trailhead","w2021","Tue","weekday","no_sled",7,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7104",2021-03-30,"Brush Creek Trailhead","w2021","Tue","weekday","sled",0,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7105",2021-03-30,"Cement Creek","w2021","Tue","weekday","no_sled",17,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7106",2021-03-30,"Cement Creek","w2021","Tue","weekday","sled",3,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7107",2021-03-30,"Gothic Rd","w2021","Tue","weekday","no_sled",14,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7108",2021-03-30,"Gothic Rd","w2021","Tue","weekday","sled",0,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7109",2021-03-30,"Kebler","w2021","Tue","weekday","no_sled",0,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7110",2021-03-30,"Kebler","w2021","Tue","weekday","sled",0,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7111",2021-03-30,"Slate River Rd","w2021","Tue","weekday","no_sled",10,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7112",2021-03-30,"Slate River Rd","w2021","Tue","weekday","sled",0,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7113",2021-03-30,"Snodgrass","w2021","Tue","weekday","no_sled",42,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7114",2021-03-30,"Snodgrass","w2021","Tue","weekday","sled",0,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7115",2021-03-30,"Washington Gulch","w2021","Tue","weekday","no_sled",19,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7116",2021-03-30,"Washington Gulch","w2021","Tue","weekday","sled",3,NA,NA,NA,11.1,NA,39,-1,23,28.5,-2,0,-2,1,-3,-3,-5,-4
"7117",2021-03-31,"Brush Creek Rd","w2021","Wed","weekday","no_sled",19,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7118",2021-03-31,"Brush Creek Rd","w2021","Wed","weekday","sled",0,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7119",2021-03-31,"Brush Creek Trailhead","w2021","Wed","weekday","no_sled",11,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7120",2021-03-31,"Brush Creek Trailhead","w2021","Wed","weekday","sled",0,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7121",2021-03-31,"Cement Creek","w2021","Wed","weekday","no_sled",19,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7122",2021-03-31,"Cement Creek","w2021","Wed","weekday","sled",5,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7123",2021-03-31,"Gothic Rd","w2021","Wed","weekday","no_sled",15,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7124",2021-03-31,"Gothic Rd","w2021","Wed","weekday","sled",0,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7125",2021-03-31,"Kebler","w2021","Wed","weekday","no_sled",0,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7126",2021-03-31,"Kebler","w2021","Wed","weekday","sled",0,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7127",2021-03-31,"Slate River Rd","w2021","Wed","weekday","no_sled",38,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7128",2021-03-31,"Slate River Rd","w2021","Wed","weekday","sled",7,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7129",2021-03-31,"Snodgrass","w2021","Wed","weekday","no_sled",58,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7130",2021-03-31,"Snodgrass","w2021","Wed","weekday","sled",0,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7131",2021-03-31,"Washington Gulch","w2021","Wed","weekday","no_sled",27,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7132",2021-03-31,"Washington Gulch","w2021","Wed","weekday","sled",9,NA,NA,NA,11.1,NA,39,0,26,28.5,-1,-2,0,-2,-1,-3,-3,-5
"7133",2021-04-01,"Brush Creek Rd","w2021","Thu","weekday","no_sled",23,NA,NA,NA,11.1,NA,38,-1,36,29.2,0,-1,-2,0,-1,-2,-4,-4
"7134",2021-04-01,"Brush Creek Rd","w2021","Thu","weekday","sled",0,NA,NA,NA,11.1,NA,38,-1,36,29.2,0,-1,-2,0,-1,-2,-4,-4
"7135",2021-04-01,"Brush Creek Trailhead","w2021","Thu","weekday","no_sled",13,NA,NA,NA,11.1,NA,38,-1,36,29.2,0,-1,-2,0,-1,-2,-4,-4
"7136",2021-04-01,"Brush Creek Trailhead","w2021","Thu","weekday","sled",0,NA,NA,NA,11.1,NA,38,-1,36,29.2,0,-1,-2,0,-1,-2,-4,-4
"7137",2021-04-01,"Cement Creek","w2021","Thu","weekday","no_sled",21,NA,NA,NA,11.1,NA,38,-1,36,29.2,0,-1,-2,0,-1,-2,-4,-4
"7138",2021-04-01,"Cement Creek","w2021","Thu","weekday","sled",1,NA,NA,NA,11.1,NA,38,-1,36,29.2,0,-1,-2,0,-1,-2,-4,-4
