"","date","modality","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"1346",2020-02-24,"Mechanized","w1920","Mon","weekday","no_sled",0,"3","3","2",9.8,0.3,43,3,17,22.8,1,-1,-1,0,4,3,2,2
"1347",2020-02-24,"Motorized","w1920","Mon","weekday","sled",17,"3","3","2",9.8,0.3,43,3,17,22.8,1,-1,-1,0,4,3,2,2
"1348",2020-02-24,"Non.motorized","w1920","Mon","weekday","no_sled",47,"3","3","2",9.8,0.3,43,3,17,22.8,1,-1,-1,0,4,3,2,2
"1349",2020-02-25,"Hybrid","w1920","Tue","weekday","sled",0,"2","2","1",9.8,0,43,0,8,22.8,3,1,-1,-1,3,4,3,2
"1350",2020-02-25,"Mechanized","w1920","Tue","weekday","no_sled",1,"2","2","1",9.8,0,43,0,8,22.8,3,1,-1,-1,3,4,3,2
"1351",2020-02-25,"Motorized","w1920","Tue","weekday","sled",43,"2","2","1",9.8,0,43,0,8,22.8,3,1,-1,-1,3,4,3,2
"1352",2020-02-25,"Non.motorized","w1920","Tue","weekday","no_sled",145,"2","2","1",9.8,0,43,0,8,22.8,3,1,-1,-1,3,4,3,2
"1353",2020-02-26,"Hybrid","w1920","Wed","weekday","sled",0,"2","2","1",9.8,0,42,-1,15,23.3,0,3,1,-1,-1,2,3,2
"1354",2020-02-26,"Mechanized","w1920","Wed","weekday","no_sled",0,"2","2","1",9.8,0,42,-1,15,23.3,0,3,1,-1,-1,2,3,2
"1355",2020-02-26,"Motorized","w1920","Wed","weekday","sled",54,"2","2","1",9.8,0,42,-1,15,23.3,0,3,1,-1,-1,2,3,2
"1356",2020-02-26,"Non.motorized","w1920","Wed","weekday","no_sled",99,"2","2","1",9.8,0,42,-1,15,23.3,0,3,1,-1,-1,2,3,2
"1357",2020-02-27,"Hybrid","w1920","Thu","weekday","sled",0,"2","2","1",9.9,0.1,41,-1,25,24.1,-1,0,3,1,-2,-2,1,2
"1358",2020-02-27,"Mechanized","w1920","Thu","weekday","no_sled",14,"2","2","1",9.9,0.1,41,-1,25,24.1,-1,0,3,1,-2,-2,1,2
"1359",2020-02-27,"Motorized","w1920","Thu","weekday","sled",75,"2","2","1",9.9,0.1,41,-1,25,24.1,-1,0,3,1,-2,-2,1,2
"1360",2020-02-27,"Non.motorized","w1920","Thu","weekday","no_sled",170,"2","2","1",9.9,0.1,41,-1,25,24.1,-1,0,3,1,-2,-2,1,2
"1361",2020-02-28,"Hybrid","w1920","Fri","weekday","sled",0,"2","1","1",9.9,0,41,0,28,24.1,-1,-1,0,3,-1,-2,-2,1
"1362",2020-02-28,"Mechanized","w1920","Fri","weekday","no_sled",5,"2","1","1",9.9,0,41,0,28,24.1,-1,-1,0,3,-1,-2,-2,1
"1363",2020-02-28,"Motorized","w1920","Fri","weekday","sled",103,"2","1","1",9.9,0,41,0,28,24.1,-1,-1,0,3,-1,-2,-2,1
"1364",2020-02-28,"Non.motorized","w1920","Fri","weekday","no_sled",178,"2","1","1",9.9,0,41,0,28,24.1,-1,-1,0,3,-1,-2,-2,1
"1365",2020-02-29,"Hybrid","w1920","Sat","weekend","sled",0,"1","1","1",9.9,0,40,-1,29,24.8,0,-1,-1,0,-1,-2,-3,-3
"1366",2020-02-29,"Mechanized","w1920","Sat","weekend","no_sled",11,"1","1","1",9.9,0,40,-1,29,24.8,0,-1,-1,0,-1,-2,-3,-3
"1367",2020-02-29,"Motorized","w1920","Sat","weekend","sled",161,"1","1","1",9.9,0,40,-1,29,24.8,0,-1,-1,0,-1,-2,-3,-3
"1368",2020-02-29,"Non.motorized","w1920","Sat","weekend","no_sled",325,"1","1","1",9.9,0,40,-1,29,24.8,0,-1,-1,0,-1,-2,-3,-3
"1369",2020-03-01,"Hybrid","w1920","Sun","weekend","sled",0,"1","1","1",10,0.1,40,0,28,25,-1,0,-1,-1,-1,-1,-2,-3
"1370",2020-03-01,"Mechanized","w1920","Sun","weekend","no_sled",10,"1","1","1",10,0.1,40,0,28,25,-1,0,-1,-1,-1,-1,-2,-3
"1371",2020-03-01,"Motorized","w1920","Sun","weekend","sled",97,"1","1","1",10,0.1,40,0,28,25,-1,0,-1,-1,-1,-1,-2,-3
"1372",2020-03-01,"Non.motorized","w1920","Sun","weekend","no_sled",195,"1","1","1",10,0.1,40,0,28,25,-1,0,-1,-1,-1,-1,-2,-3
"1373",2020-03-02,"Hybrid","w1920","Mon","weekday","sled",0,"2","2","1",10.4,0.4,45,5,25,23.1,0,-1,0,-1,5,4,4,3
"1374",2020-03-02,"Mechanized","w1920","Mon","weekday","no_sled",1,"2","2","1",10.4,0.4,45,5,25,23.1,0,-1,0,-1,5,4,4,3
"1375",2020-03-02,"Motorized","w1920","Mon","weekday","sled",66,"2","2","1",10.4,0.4,45,5,25,23.1,0,-1,0,-1,5,4,4,3
"1376",2020-03-02,"Non.motorized","w1920","Mon","weekday","no_sled",96,"2","2","1",10.4,0.4,45,5,25,23.1,0,-1,0,-1,5,4,4,3
"1377",2020-03-03,"Hybrid","w1920","Tue","weekday","sled",0,"2","1","1",10.9,0.5,50,5,25,21.8,5,0,-1,0,10,10,9,9
"1378",2020-03-03,"Mechanized","w1920","Tue","weekday","no_sled",8,"2","1","1",10.9,0.5,50,5,25,21.8,5,0,-1,0,10,10,9,9
"1379",2020-03-03,"Motorized","w1920","Tue","weekday","sled",26,"2","1","1",10.9,0.5,50,5,25,21.8,5,0,-1,0,10,10,9,9
"1380",2020-03-03,"Non.motorized","w1920","Tue","weekday","no_sled",75,"2","1","1",10.9,0.5,50,5,25,21.8,5,0,-1,0,10,10,9,9
"1381",2020-03-04,"Hybrid","w1920","Wed","weekday","sled",1,"2","1","1",10.9,0,48,-2,29,22.7,5,5,0,-1,3,8,8,7
"1382",2020-03-04,"Mechanized","w1920","Wed","weekday","no_sled",1,"2","1","1",10.9,0,48,-2,29,22.7,5,5,0,-1,3,8,8,7
"1383",2020-03-04,"Motorized","w1920","Wed","weekday","sled",22,"2","1","1",10.9,0,48,-2,29,22.7,5,5,0,-1,3,8,8,7
"1384",2020-03-04,"Non.motorized","w1920","Wed","weekday","no_sled",87,"2","1","1",10.9,0,48,-2,29,22.7,5,5,0,-1,3,8,8,7
"1385",2020-03-05,"Hybrid","w1920","Thu","weekday","sled",0,"2","1","1",10.9,0,46,-2,32,23.7,-2,5,5,0,-4,1,6,6
"1386",2020-03-05,"Mechanized","w1920","Thu","weekday","no_sled",2,"2","1","1",10.9,0,46,-2,32,23.7,-2,5,5,0,-4,1,6,6
"1387",2020-03-05,"Motorized","w1920","Thu","weekday","sled",68,"2","1","1",10.9,0,46,-2,32,23.7,-2,5,5,0,-4,1,6,6
"1388",2020-03-05,"Non.motorized","w1920","Thu","weekday","no_sled",106,"2","1","1",10.9,0,46,-2,32,23.7,-2,5,5,0,-4,1,6,6
"1389",2020-03-06,"Hybrid","w1920","Fri","weekday","sled",1,"1","1","1",10.9,0,45,-1,34,24.2,-2,-2,5,5,-3,-5,0,5
"1390",2020-03-06,"Mechanized","w1920","Fri","weekday","no_sled",1,"1","1","1",10.9,0,45,-1,34,24.2,-2,-2,5,5,-3,-5,0,5
"1391",2020-03-06,"Motorized","w1920","Fri","weekday","sled",93,"1","1","1",10.9,0,45,-1,34,24.2,-2,-2,5,5,-3,-5,0,5
"1392",2020-03-06,"Non.motorized","w1920","Fri","weekday","no_sled",126,"1","1","1",10.9,0,45,-1,34,24.2,-2,-2,5,5,-3,-5,0,5
"1393",2020-03-07,"Hybrid","w1920","Sat","weekend","sled",1,"1","1","2",10.9,0,44,-1,35,24.8,-1,-2,-2,5,-2,-4,-6,-1
"1394",2020-03-07,"Mechanized","w1920","Sat","weekend","no_sled",8,"1","1","2",10.9,0,44,-1,35,24.8,-1,-2,-2,5,-2,-4,-6,-1
"1395",2020-03-07,"Motorized","w1920","Sat","weekend","sled",100,"1","1","2",10.9,0,44,-1,35,24.8,-1,-2,-2,5,-2,-4,-6,-1
"1396",2020-03-07,"Non.motorized","w1920","Sat","weekend","no_sled",240,"1","1","2",10.9,0,44,-1,35,24.8,-1,-2,-2,5,-2,-4,-6,-1
"1397",2020-03-08,"Hybrid","w1920","Sun","weekend","sled",0,"1","1","1",11,0.1,43,-1,33,25.6,-1,-1,-2,-2,-2,-3,-5,-7
"1398",2020-03-08,"Mechanized","w1920","Sun","weekend","no_sled",2,"1","1","1",11,0.1,43,-1,33,25.6,-1,-1,-2,-2,-2,-3,-5,-7
"1399",2020-03-08,"Motorized","w1920","Sun","weekend","sled",82,"1","1","1",11,0.1,43,-1,33,25.6,-1,-1,-2,-2,-2,-3,-5,-7
"1400",2020-03-08,"Non.motorized","w1920","Sun","weekend","no_sled",181,"1","1","1",11,0.1,43,-1,33,25.6,-1,-1,-2,-2,-2,-3,-5,-7
"1401",2020-03-09,"Hybrid","w1920","Mon","weekday","sled",0,"1","1","1",11.1,0.1,42,-1,31,26.4,-1,-1,-1,-2,-2,-3,-4,-6
"1402",2020-03-09,"Mechanized","w1920","Mon","weekday","no_sled",5,"1","1","1",11.1,0.1,42,-1,31,26.4,-1,-1,-1,-2,-2,-3,-4,-6
"1403",2020-03-09,"Motorized","w1920","Mon","weekday","sled",51,"1","1","1",11.1,0.1,42,-1,31,26.4,-1,-1,-1,-2,-2,-3,-4,-6
"1404",2020-03-09,"Non.motorized","w1920","Mon","weekday","no_sled",83,"1","1","1",11.1,0.1,42,-1,31,26.4,-1,-1,-1,-2,-2,-3,-4,-6
"1405",2020-03-10,"Hybrid","w1920","Tue","weekday","sled",0,"1","1","2",11.2,0.1,44,2,31,25.5,-1,-1,-1,-1,1,0,-1,-2
"1406",2020-03-10,"Mechanized","w1920","Tue","weekday","no_sled",3,"1","1","2",11.2,0.1,44,2,31,25.5,-1,-1,-1,-1,1,0,-1,-2
"1407",2020-03-10,"Motorized","w1920","Tue","weekday","sled",113,"1","1","2",11.2,0.1,44,2,31,25.5,-1,-1,-1,-1,1,0,-1,-2
"1408",2020-03-10,"Non.motorized","w1920","Tue","weekday","no_sled",77,"1","1","2",11.2,0.1,44,2,31,25.5,-1,-1,-1,-1,1,0,-1,-2
"1409",2020-03-11,"Hybrid","w1920","Wed","weekday","sled",1,"2","2","1",11.2,0,44,0,32,25.5,2,-1,-1,-1,2,1,0,-1
"1410",2020-03-11,"Mechanized","w1920","Wed","weekday","no_sled",1,"2","2","1",11.2,0,44,0,32,25.5,2,-1,-1,-1,2,1,0,-1
"1411",2020-03-11,"Motorized","w1920","Wed","weekday","sled",141,"2","2","1",11.2,0,44,0,32,25.5,2,-1,-1,-1,2,1,0,-1
"1412",2020-03-11,"Non.motorized","w1920","Wed","weekday","no_sled",92,"2","2","1",11.2,0,44,0,32,25.5,2,-1,-1,-1,2,1,0,-1
"1413",2020-03-12,"Hybrid","w1920","Thu","weekday","sled",0,"2","2","2",11.4,0.2,42,-2,35,27.1,0,2,-1,-1,-2,0,-1,-2
"1414",2020-03-12,"Mechanized","w1920","Thu","weekday","no_sled",1,"2","2","2",11.4,0.2,42,-2,35,27.1,0,2,-1,-1,-2,0,-1,-2
"1415",2020-03-12,"Motorized","w1920","Thu","weekday","sled",130,"2","2","2",11.4,0.2,42,-2,35,27.1,0,2,-1,-1,-2,0,-1,-2
"1416",2020-03-12,"Non.motorized","w1920","Thu","weekday","no_sled",93,"2","2","2",11.4,0.2,42,-2,35,27.1,0,2,-1,-1,-2,0,-1,-2
"1417",2020-03-13,"Hybrid","w1920","Fri","weekday","sled",0,"3","3","2",11.5,0.1,44,2,31,26.1,-2,0,2,-1,0,0,2,1
"1418",2020-03-13,"Mechanized","w1920","Fri","weekday","no_sled",2,"3","3","2",11.5,0.1,44,2,31,26.1,-2,0,2,-1,0,0,2,1
"1419",2020-03-13,"Motorized","w1920","Fri","weekday","sled",78,"3","3","2",11.5,0.1,44,2,31,26.1,-2,0,2,-1,0,0,2,1
"1420",2020-03-13,"Non.motorized","w1920","Fri","weekday","no_sled",70,"3","3","2",11.5,0.1,44,2,31,26.1,-2,0,2,-1,0,0,2,1
"1421",2020-03-14,"Hybrid","w1920","Sat","weekend","sled",1,"3","3","3",11.7,0.2,44,0,31,26.6,2,-2,0,2,2,0,0,2
"1422",2020-03-14,"Mechanized","w1920","Sat","weekend","no_sled",6,"3","3","3",11.7,0.2,44,0,31,26.6,2,-2,0,2,2,0,0,2
"1423",2020-03-14,"Motorized","w1920","Sat","weekend","sled",47,"3","3","3",11.7,0.2,44,0,31,26.6,2,-2,0,2,2,0,0,2
"1424",2020-03-14,"Non.motorized","w1920","Sat","weekend","no_sled",198,"3","3","3",11.7,0.2,44,0,31,26.6,2,-2,0,2,2,0,0,2
"1425",2020-03-15,"Hybrid","w1920","Sun","weekend","sled",0,"2","2","2",11.7,0,45,1,33,26,0,2,-2,0,1,3,1,1
"1426",2020-03-15,"Mechanized","w1920","Sun","weekend","no_sled",8,"2","2","2",11.7,0,45,1,33,26,0,2,-2,0,1,3,1,1
"1427",2020-03-15,"Motorized","w1920","Sun","weekend","sled",114,"2","2","2",11.7,0,45,1,33,26,0,2,-2,0,1,3,1,1
"1428",2020-03-15,"Non.motorized","w1920","Sun","weekend","no_sled",342,"2","2","2",11.7,0,45,1,33,26,0,2,-2,0,1,3,1,1
"1429",2020-03-16,"Hybrid","w1920","Mon","weekday","sled",0,"2","2","2",11.7,0,45,0,35,26,1,0,2,-2,1,1,3,1
"1430",2020-03-16,"Mechanized","w1920","Mon","weekday","no_sled",4,"2","2","2",11.7,0,45,0,35,26,1,0,2,-2,1,1,3,1
"1431",2020-03-16,"Motorized","w1920","Mon","weekday","sled",208,"2","2","2",11.7,0,45,0,35,26,1,0,2,-2,1,1,3,1
"1432",2020-03-16,"Non.motorized","w1920","Mon","weekday","no_sled",208,"2","2","2",11.7,0,45,0,35,26,1,0,2,-2,1,1,3,1
"1433",2020-03-17,"Hybrid","w1920","Tue","weekday","sled",2,"2","2","2",11.7,0,44,-1,36,26.6,0,1,0,2,-1,0,0,2
"1434",2020-03-17,"Mechanized","w1920","Tue","weekday","no_sled",6,"2","2","2",11.7,0,44,-1,36,26.6,0,1,0,2,-1,0,0,2
"1435",2020-03-17,"Motorized","w1920","Tue","weekday","sled",185,"2","2","2",11.7,0,44,-1,36,26.6,0,1,0,2,-1,0,0,2
"1436",2020-03-17,"Non.motorized","w1920","Tue","weekday","no_sled",82,"2","2","2",11.7,0,44,-1,36,26.6,0,1,0,2,-1,0,0,2
"1437",2020-03-18,"Hybrid","w1920","Wed","weekday","sled",0,"2","2","2",11.7,0,43,-1,33,27.2,-1,0,1,0,-2,-2,-1,-1
"1438",2020-03-18,"Mechanized","w1920","Wed","weekday","no_sled",2,"2","2","2",11.7,0,43,-1,33,27.2,-1,0,1,0,-2,-2,-1,-1
"1439",2020-03-18,"Motorized","w1920","Wed","weekday","sled",66,"2","2","2",11.7,0,43,-1,33,27.2,-1,0,1,0,-2,-2,-1,-1
"1440",2020-03-18,"Non.motorized","w1920","Wed","weekday","no_sled",66,"2","2","2",11.7,0,43,-1,33,27.2,-1,0,1,0,-2,-2,-1,-1
"1441",2020-03-19,"Hybrid","w1920","Thu","weekday","sled",0,"3","3","3",11.8,0.1,43,0,27,27.4,-1,-1,0,1,-1,-2,-2,-1
"1442",2020-03-19,"Mechanized","w1920","Thu","weekday","no_sled",1,"3","3","3",11.8,0.1,43,0,27,27.4,-1,-1,0,1,-1,-2,-2,-1
"1443",2020-03-19,"Motorized","w1920","Thu","weekday","sled",58,"3","3","3",11.8,0.1,43,0,27,27.4,-1,-1,0,1,-1,-2,-2,-1
"1444",2020-03-19,"Non.motorized","w1920","Thu","weekday","no_sled",75,"3","3","3",11.8,0.1,43,0,27,27.4,-1,-1,0,1,-1,-2,-2,-1
"1445",2020-03-20,"Hybrid","w1920","Fri","weekday","sled",2,"3","3","2",12.7,0.9,52,9,26,24.4,0,-1,-1,0,9,8,7,7
"1446",2020-03-20,"Mechanized","w1920","Fri","weekday","no_sled",3,"3","3","2",12.7,0.9,52,9,26,24.4,0,-1,-1,0,9,8,7,7
"1447",2020-03-20,"Motorized","w1920","Fri","weekday","sled",69,"3","3","2",12.7,0.9,52,9,26,24.4,0,-1,-1,0,9,8,7,7
"1448",2020-03-20,"Non.motorized","w1920","Fri","weekday","no_sled",142,"3","3","2",12.7,0.9,52,9,26,24.4,0,-1,-1,0,9,8,7,7
"1449",2020-03-21,"Hybrid","w1920","Sat","weekend","sled",0,"3","3","2",12.8,0.1,54,2,26,23.7,9,0,-1,-1,11,11,10,9
"1450",2020-03-21,"Mechanized","w1920","Sat","weekend","no_sled",5,"3","3","2",12.8,0.1,54,2,26,23.7,9,0,-1,-1,11,11,10,9
"1451",2020-03-21,"Motorized","w1920","Sat","weekend","sled",68,"3","3","2",12.8,0.1,54,2,26,23.7,9,0,-1,-1,11,11,10,9
"1452",2020-03-21,"Non.motorized","w1920","Sat","weekend","no_sled",158,"3","3","2",12.8,0.1,54,2,26,23.7,9,0,-1,-1,11,11,10,9
"1453",2020-03-22,"Hybrid","w1920","Sun","weekend","sled",0,"2","2","2",13,0.2,53,-1,28,24.5,2,9,0,-1,1,10,10,9
"1454",2020-03-22,"Mechanized","w1920","Sun","weekend","no_sled",4,"2","2","2",13,0.2,53,-1,28,24.5,2,9,0,-1,1,10,10,9
"1455",2020-03-22,"Motorized","w1920","Sun","weekend","sled",63,"2","2","2",13,0.2,53,-1,28,24.5,2,9,0,-1,1,10,10,9
"1456",2020-03-22,"Non.motorized","w1920","Sun","weekend","no_sled",108,"2","2","2",13,0.2,53,-1,28,24.5,2,9,0,-1,1,10,10,9
"1457",2020-03-23,"Hybrid","w1920","Mon","weekday","sled",1,"2","2","2",13,0,53,0,28,24.5,-1,2,9,0,-1,1,10,10
"1458",2020-03-23,"Mechanized","w1920","Mon","weekday","no_sled",5,"2","2","2",13,0,53,0,28,24.5,-1,2,9,0,-1,1,10,10
"1459",2020-03-23,"Motorized","w1920","Mon","weekday","sled",54,"2","2","2",13,0,53,0,28,24.5,-1,2,9,0,-1,1,10,10
"1460",2020-03-23,"Non.motorized","w1920","Mon","weekday","no_sled",109,"2","2","2",13,0,53,0,28,24.5,-1,2,9,0,-1,1,10,10
"1461",2020-03-24,"Hybrid","w1920","Tue","weekday","sled",1,"2","2","2",13.2,0.2,53,0,32,24.9,0,-1,2,9,0,-1,1,10
"1462",2020-03-24,"Mechanized","w1920","Tue","weekday","no_sled",6,"2","2","2",13.2,0.2,53,0,32,24.9,0,-1,2,9,0,-1,1,10
"1463",2020-03-24,"Motorized","w1920","Tue","weekday","sled",74,"2","2","2",13.2,0.2,53,0,32,24.9,0,-1,2,9,0,-1,1,10
"1464",2020-03-24,"Non.motorized","w1920","Tue","weekday","no_sled",110,"2","2","2",13.2,0.2,53,0,32,24.9,0,-1,2,9,0,-1,1,10
"1465",2020-03-25,"Hybrid","w1920","Wed","weekday","sled",0,"2","2","2",13.3,0.1,51,-2,34,26.1,0,0,-1,2,-2,-2,-3,-1
"1466",2020-03-25,"Mechanized","w1920","Wed","weekday","no_sled",5,"2","2","2",13.3,0.1,51,-2,34,26.1,0,0,-1,2,-2,-2,-3,-1
"1467",2020-03-25,"Motorized","w1920","Wed","weekday","sled",81,"2","2","2",13.3,0.1,51,-2,34,26.1,0,0,-1,2,-2,-2,-3,-1
"1468",2020-03-25,"Non.motorized","w1920","Wed","weekday","no_sled",65,"2","2","2",13.3,0.1,51,-2,34,26.1,0,0,-1,2,-2,-2,-3,-1
"1469",2020-03-26,"Hybrid","w1920","Thu","weekday","sled",0,"2","2","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4
"1470",2020-03-26,"Hybrid","w1920","Thu","weekday","sled",0,"3","3","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4
"1471",2020-03-26,"Mechanized","w1920","Thu","weekday","no_sled",1,"2","2","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4
"1472",2020-03-26,"Mechanized","w1920","Thu","weekday","no_sled",1,"3","3","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4
"1473",2020-03-26,"Motorized","w1920","Thu","weekday","sled",107,"2","2","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4
"1474",2020-03-26,"Motorized","w1920","Thu","weekday","sled",107,"3","3","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4
"1475",2020-03-26,"Non.motorized","w1920","Thu","weekday","no_sled",82,"2","2","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4
"1476",2020-03-26,"Non.motorized","w1920","Thu","weekday","no_sled",82,"3","3","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4
"1477",2020-03-27,"Hybrid","w1920","Fri","weekday","sled",0,"3","3","2",13.3,0,50,0,23,26.6,-1,-2,0,0,-1,-3,-3,-3
"1478",2020-03-27,"Mechanized","w1920","Fri","weekday","no_sled",0,"3","3","2",13.3,0,50,0,23,26.6,-1,-2,0,0,-1,-3,-3,-3
"1479",2020-03-27,"Motorized","w1920","Fri","weekday","sled",57,"3","3","2",13.3,0,50,0,23,26.6,-1,-2,0,0,-1,-3,-3,-3
"1480",2020-03-27,"Non.motorized","w1920","Fri","weekday","no_sled",61,"3","3","2",13.3,0,50,0,23,26.6,-1,-2,0,0,-1,-3,-3,-3
"1481",2020-03-28,"Hybrid","w1920","Sat","weekend","sled",1,"3","3","3",13.3,0,50,0,18,26.6,0,-1,-2,0,0,-1,-3,-3
"1482",2020-03-28,"Mechanized","w1920","Sat","weekend","no_sled",4,"3","3","3",13.3,0,50,0,18,26.6,0,-1,-2,0,0,-1,-3,-3
"1483",2020-03-28,"Motorized","w1920","Sat","weekend","sled",56,"3","3","3",13.3,0,50,0,18,26.6,0,-1,-2,0,0,-1,-3,-3
"1484",2020-03-28,"Non.motorized","w1920","Sat","weekend","no_sled",90,"3","3","3",13.3,0,50,0,18,26.6,0,-1,-2,0,0,-1,-3,-3
"1485",2020-03-29,"Hybrid","w1920","Sun","weekend","sled",0,"2","2","2",13.3,0,49,-1,24,27.1,0,0,-1,-2,-1,-1,-2,-4
"1486",2020-03-29,"Mechanized","w1920","Sun","weekend","no_sled",1,"2","2","2",13.3,0,49,-1,24,27.1,0,0,-1,-2,-1,-1,-2,-4
"1487",2020-03-29,"Motorized","w1920","Sun","weekend","sled",31,"2","2","2",13.3,0,49,-1,24,27.1,0,0,-1,-2,-1,-1,-2,-4
"1488",2020-03-29,"Non.motorized","w1920","Sun","weekend","no_sled",83,"2","2","2",13.3,0,49,-1,24,27.1,0,0,-1,-2,-1,-1,-2,-4
"1489",2020-03-30,"Hybrid","w1920","Mon","weekday","sled",1,"2","2","2",13.4,0.1,49,0,29,27.3,-1,0,0,-1,-1,-1,-1,-2
"1490",2020-03-30,"Mechanized","w1920","Mon","weekday","no_sled",3,"2","2","2",13.4,0.1,49,0,29,27.3,-1,0,0,-1,-1,-1,-1,-2
"1491",2020-03-30,"Motorized","w1920","Mon","weekday","sled",64,"2","2","2",13.4,0.1,49,0,29,27.3,-1,0,0,-1,-1,-1,-1,-2
"1492",2020-03-30,"Non.motorized","w1920","Mon","weekday","no_sled",71,"2","2","2",13.4,0.1,49,0,29,27.3,-1,0,0,-1,-1,-1,-1,-2
"1493",2020-03-31,"Hybrid","w1920","Tue","weekday","sled",1,"2","2","2",13.6,0.2,51,2,35,26.7,0,-1,0,0,2,1,1,1
"1494",2020-03-31,"Mechanized","w1920","Tue","weekday","no_sled",1,"2","2","2",13.6,0.2,51,2,35,26.7,0,-1,0,0,2,1,1,1
"1495",2020-03-31,"Motorized","w1920","Tue","weekday","sled",41,"2","2","2",13.6,0.2,51,2,35,26.7,0,-1,0,0,2,1,1,1
"1496",2020-03-31,"Non.motorized","w1920","Tue","weekday","no_sled",52,"2","2","2",13.6,0.2,51,2,35,26.7,0,-1,0,0,2,1,1,1
"1497",2020-04-01,"Hybrid","w1920","Wed","weekday","sled",0,"2","2","2",13.6,0,47,-4,39,28.9,2,0,-1,0,-2,-2,-3,-3
"1498",2020-04-01,"Mechanized","w1920","Wed","weekday","no_sled",1,"2","2","2",13.6,0,47,-4,39,28.9,2,0,-1,0,-2,-2,-3,-3
"1499",2020-04-01,"Motorized","w1920","Wed","weekday","sled",40,"2","2","2",13.6,0,47,-4,39,28.9,2,0,-1,0,-2,-2,-3,-3
"1500",2020-04-01,"Non.motorized","w1920","Wed","weekday","no_sled",34,"2","2","2",13.6,0,47,-4,39,28.9,2,0,-1,0,-2,-2,-3,-3
"1501",2020-04-02,"Hybrid","w1920","Thu","weekday","sled",1,"2","2","2",13.6,0,46,-1,31,29.6,-4,2,0,-1,-5,-3,-3,-4
"1502",2020-04-02,"Mechanized","w1920","Thu","weekday","no_sled",1,"2","2","2",13.6,0,46,-1,31,29.6,-4,2,0,-1,-5,-3,-3,-4
"1503",2020-04-02,"Motorized","w1920","Thu","weekday","sled",43,"2","2","2",13.6,0,46,-1,31,29.6,-4,2,0,-1,-5,-3,-3,-4
"1504",2020-04-02,"Non.motorized","w1920","Thu","weekday","no_sled",65,"2","2","2",13.6,0,46,-1,31,29.6,-4,2,0,-1,-5,-3,-3,-4
"1505",2020-04-03,"Hybrid","w1920","Fri","weekday","sled",0,"2","2","2",13.6,0,46,0,28,29.6,-1,-4,2,0,-1,-5,-3,-3
"1506",2020-04-03,"Mechanized","w1920","Fri","weekday","no_sled",0,"2","2","2",13.6,0,46,0,28,29.6,-1,-4,2,0,-1,-5,-3,-3
"1507",2020-04-03,"Motorized","w1920","Fri","weekday","sled",18,"2","2","2",13.6,0,46,0,28,29.6,-1,-4,2,0,-1,-5,-3,-3
"1508",2020-04-03,"Non.motorized","w1920","Fri","weekday","no_sled",50,"2","2","2",13.6,0,46,0,28,29.6,-1,-4,2,0,-1,-5,-3,-3
"1509",2020-04-04,"Hybrid","w1920","Sat","weekend","sled",1,"2","2","2",13.6,0,45,-1,33,30.2,0,-1,-4,2,-1,-2,-6,-4
"1510",2020-04-04,"Mechanized","w1920","Sat","weekend","no_sled",0,"2","2","2",13.6,0,45,-1,33,30.2,0,-1,-4,2,-1,-2,-6,-4
"1511",2020-04-04,"Motorized","w1920","Sat","weekend","sled",31,"2","2","2",13.6,0,45,-1,33,30.2,0,-1,-4,2,-1,-2,-6,-4
"1512",2020-04-04,"Non.motorized","w1920","Sat","weekend","no_sled",59,"2","2","2",13.6,0,45,-1,33,30.2,0,-1,-4,2,-1,-2,-6,-4
"1513",2020-04-05,"Hybrid","w1920","Sun","weekend","sled",0,"2","2","3",13.6,0,45,0,38,30.2,-1,0,-1,-4,-1,-1,-2,-6
"1514",2020-04-05,"Mechanized","w1920","Sun","weekend","no_sled",2,"2","2","3",13.6,0,45,0,38,30.2,-1,0,-1,-4,-1,-1,-2,-6
"1515",2020-04-05,"Motorized","w1920","Sun","weekend","sled",28,"2","2","3",13.6,0,45,0,38,30.2,-1,0,-1,-4,-1,-1,-2,-6
"1516",2020-04-05,"Non.motorized","w1920","Sun","weekend","no_sled",68,"2","2","3",13.6,0,45,0,38,30.2,-1,0,-1,-4,-1,-1,-2,-6
"1517",2020-04-06,"Hybrid","w1920","Mon","weekday","sled",0,"2","2","3",13.6,0,44,-1,40,30.9,0,-1,0,-1,-1,-2,-2,-3
"1518",2020-04-06,"Mechanized","w1920","Mon","weekday","no_sled",3,"2","2","3",13.6,0,44,-1,40,30.9,0,-1,0,-1,-1,-2,-2,-3
