"","date","Trailhead","year","modality","user.count","week","weekend","has_sled","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"9096",2020-01-17,"Slate River Rd","w1920","Hybrid",NA,"Fri","weekday","sled","2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"9097",2020-01-18,"Slate River Rd","w1920","Non.motorized",NA,"Sat","weekend","no_sled","2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"9098",2020-01-18,"Slate River Rd","w1920","Mechanized",NA,"Sat","weekend","no_sled","2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"9099",2020-01-18,"Slate River Rd","w1920","Motorized",NA,"Sat","weekend","sled","2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"9100",2020-01-18,"Slate River Rd","w1920","Hybrid",NA,"Sat","weekend","sled","2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"9101",2020-01-19,"Slate River Rd","w1920","Non.motorized",30,"Sun","weekend","no_sled","2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"9102",2020-01-19,"Slate River Rd","w1920","Mechanized",2,"Sun","weekend","no_sled","2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"9103",2020-01-19,"Slate River Rd","w1920","Motorized",4,"Sun","weekend","sled","2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"9104",2020-01-19,"Slate River Rd","w1920","Hybrid",NA,"Sun","weekend","sled","2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"9105",2020-01-20,"Slate River Rd","w1920","Non.motorized",13,"Mon","weekday","no_sled","2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"9106",2020-01-20,"Slate River Rd","w1920","Mechanized",0,"Mon","weekday","no_sled","2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"9107",2020-01-20,"Slate River Rd","w1920","Motorized",8,"Mon","weekday","sled","2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"9108",2020-01-20,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"9109",2020-01-21,"Slate River Rd","w1920","Non.motorized",1,"Tue","weekday","no_sled","2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"9110",2020-01-21,"Slate River Rd","w1920","Mechanized",0,"Tue","weekday","no_sled","2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"9111",2020-01-21,"Slate River Rd","w1920","Motorized",11,"Tue","weekday","sled","2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"9112",2020-01-21,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"9113",2020-01-22,"Slate River Rd","w1920","Non.motorized",7,"Wed","weekday","no_sled","2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"9114",2020-01-22,"Slate River Rd","w1920","Mechanized",0,"Wed","weekday","no_sled","2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"9115",2020-01-22,"Slate River Rd","w1920","Motorized",3,"Wed","weekday","sled","2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"9116",2020-01-22,"Slate River Rd","w1920","Hybrid",NA,"Wed","weekday","sled","2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"9117",2020-01-23,"Slate River Rd","w1920","Non.motorized",7,"Thu","weekday","no_sled","3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"9118",2020-01-23,"Slate River Rd","w1920","Mechanized",0,"Thu","weekday","no_sled","3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"9119",2020-01-23,"Slate River Rd","w1920","Motorized",4,"Thu","weekday","sled","3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"9120",2020-01-23,"Slate River Rd","w1920","Hybrid",NA,"Thu","weekday","sled","3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"9121",2020-01-24,"Slate River Rd","w1920","Non.motorized",6,"Fri","weekday","no_sled","2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"9122",2020-01-24,"Slate River Rd","w1920","Mechanized",0,"Fri","weekday","no_sled","2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"9123",2020-01-24,"Slate River Rd","w1920","Motorized",7,"Fri","weekday","sled","2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"9124",2020-01-24,"Slate River Rd","w1920","Hybrid",NA,"Fri","weekday","sled","2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"9125",2020-01-25,"Slate River Rd","w1920","Non.motorized",13,"Sat","weekend","no_sled","2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"9126",2020-01-25,"Slate River Rd","w1920","Mechanized",1,"Sat","weekend","no_sled","2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"9127",2020-01-25,"Slate River Rd","w1920","Motorized",16,"Sat","weekend","sled","2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"9128",2020-01-25,"Slate River Rd","w1920","Hybrid",NA,"Sat","weekend","sled","2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"9129",2020-01-26,"Slate River Rd","w1920","Non.motorized",24,"Sun","weekend","no_sled","2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"9130",2020-01-26,"Slate River Rd","w1920","Mechanized",0,"Sun","weekend","no_sled","2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"9131",2020-01-26,"Slate River Rd","w1920","Motorized",8,"Sun","weekend","sled","2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"9132",2020-01-26,"Slate River Rd","w1920","Hybrid",NA,"Sun","weekend","sled","2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"9133",2020-01-27,"Slate River Rd","w1920","Non.motorized",4,"Mon","weekday","no_sled","2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"9134",2020-01-27,"Slate River Rd","w1920","Mechanized",0,"Mon","weekday","no_sled","2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"9135",2020-01-27,"Slate River Rd","w1920","Motorized",3,"Mon","weekday","sled","2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"9136",2020-01-27,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"9137",2020-01-28,"Slate River Rd","w1920","Non.motorized",10,"Tue","weekday","no_sled","3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"9138",2020-01-28,"Slate River Rd","w1920","Mechanized",0,"Tue","weekday","no_sled","3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"9139",2020-01-28,"Slate River Rd","w1920","Motorized",6,"Tue","weekday","sled","3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"9140",2020-01-28,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"9141",2020-01-29,"Slate River Rd","w1920","Non.motorized",10,"Wed","weekday","no_sled","2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"9142",2020-01-29,"Slate River Rd","w1920","Mechanized",0,"Wed","weekday","no_sled","2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"9143",2020-01-29,"Slate River Rd","w1920","Motorized",7,"Wed","weekday","sled","2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"9144",2020-01-29,"Slate River Rd","w1920","Hybrid",NA,"Wed","weekday","sled","2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"9145",2020-01-30,"Slate River Rd","w1920","Non.motorized",18,"Thu","weekday","no_sled","2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"9146",2020-01-30,"Slate River Rd","w1920","Mechanized",0,"Thu","weekday","no_sled","2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"9147",2020-01-30,"Slate River Rd","w1920","Motorized",12,"Thu","weekday","sled","2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"9148",2020-01-30,"Slate River Rd","w1920","Hybrid",NA,"Thu","weekday","sled","2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"9149",2020-01-31,"Slate River Rd","w1920","Non.motorized",22,"Fri","weekday","no_sled","2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"9150",2020-01-31,"Slate River Rd","w1920","Mechanized",0,"Fri","weekday","no_sled","2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"9151",2020-01-31,"Slate River Rd","w1920","Motorized",16,"Fri","weekday","sled","2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"9152",2020-01-31,"Slate River Rd","w1920","Hybrid",NA,"Fri","weekday","sled","2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"9153",2020-02-01,"Slate River Rd","w1920","Non.motorized",58,"Sat","weekend","no_sled","2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"9154",2020-02-01,"Slate River Rd","w1920","Mechanized",2,"Sat","weekend","no_sled","2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"9155",2020-02-01,"Slate River Rd","w1920","Motorized",4,"Sat","weekend","sled","2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"9156",2020-02-01,"Slate River Rd","w1920","Hybrid",NA,"Sat","weekend","sled","2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"9157",2020-02-02,"Slate River Rd","w1920","Non.motorized",44,"Sun","weekend","no_sled","1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"9158",2020-02-02,"Slate River Rd","w1920","Mechanized",0,"Sun","weekend","no_sled","1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"9159",2020-02-02,"Slate River Rd","w1920","Motorized",4,"Sun","weekend","sled","1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"9160",2020-02-02,"Slate River Rd","w1920","Hybrid",NA,"Sun","weekend","sled","1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"9161",2020-02-03,"Slate River Rd","w1920","Non.motorized",14,"Mon","weekday","no_sled","2","2","1",7.4,0,31,0,24,23.9,0,0,0,0,0,0,0,0
"9162",2020-02-03,"Slate River Rd","w1920","Mechanized",0,"Mon","weekday","no_sled","2","2","1",7.4,0,31,0,24,23.9,0,0,0,0,0,0,0,0
"9163",2020-02-03,"Slate River Rd","w1920","Motorized",7,"Mon","weekday","sled","2","2","1",7.4,0,31,0,24,23.9,0,0,0,0,0,0,0,0
"9164",2020-02-03,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","2","2","1",7.4,0,31,0,24,23.9,0,0,0,0,0,0,0,0
"9165",2020-02-04,"Slate River Rd","w1920","Non.motorized",6,"Tue","weekday","no_sled","2","2","2",7.4,0,33,2,5,22.4,0,0,0,0,2,2,2,2
"9166",2020-02-04,"Slate River Rd","w1920","Mechanized",0,"Tue","weekday","no_sled","2","2","2",7.4,0,33,2,5,22.4,0,0,0,0,2,2,2,2
"9167",2020-02-04,"Slate River Rd","w1920","Motorized",5,"Tue","weekday","sled","2","2","2",7.4,0,33,2,5,22.4,0,0,0,0,2,2,2,2
"9168",2020-02-04,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","2","2","2",7.4,0,33,2,5,22.4,0,0,0,0,2,2,2,2
"9169",2020-02-05,"Slate River Rd","w1920","Non.motorized",12,"Wed","weekday","no_sled","2","2","1",7.4,0,33,0,2,22.4,2,0,0,0,2,2,2,2
"9170",2020-02-05,"Slate River Rd","w1920","Mechanized",1,"Wed","weekday","no_sled","2","2","1",7.4,0,33,0,2,22.4,2,0,0,0,2,2,2,2
"9171",2020-02-05,"Slate River Rd","w1920","Motorized",4,"Wed","weekday","sled","2","2","1",7.4,0,33,0,2,22.4,2,0,0,0,2,2,2,2
"9172",2020-02-05,"Slate River Rd","w1920","Hybrid",NA,"Wed","weekday","sled","2","2","1",7.4,0,33,0,2,22.4,2,0,0,0,2,2,2,2
"9173",2020-02-06,"Slate River Rd","w1920","Non.motorized",5,"Thu","weekday","no_sled","2","2","1",7.5,0.1,32,-1,16,23.4,0,2,0,0,-1,1,1,1
"9174",2020-02-06,"Slate River Rd","w1920","Mechanized",0,"Thu","weekday","no_sled","2","2","1",7.5,0.1,32,-1,16,23.4,0,2,0,0,-1,1,1,1
"9175",2020-02-06,"Slate River Rd","w1920","Motorized",3,"Thu","weekday","sled","2","2","1",7.5,0.1,32,-1,16,23.4,0,2,0,0,-1,1,1,1
"9176",2020-02-06,"Slate River Rd","w1920","Hybrid",NA,"Thu","weekday","sled","2","2","1",7.5,0.1,32,-1,16,23.4,0,2,0,0,-1,1,1,1
"9177",2020-02-07,"Slate River Rd","w1920","Non.motorized",3,"Fri","weekday","no_sled","3","3","3",7.9,0.4,37,5,26,21.4,-1,0,2,0,4,4,6,6
"9178",2020-02-07,"Slate River Rd","w1920","Mechanized",0,"Fri","weekday","no_sled","3","3","3",7.9,0.4,37,5,26,21.4,-1,0,2,0,4,4,6,6
"9179",2020-02-07,"Slate River Rd","w1920","Motorized",0,"Fri","weekday","sled","3","3","3",7.9,0.4,37,5,26,21.4,-1,0,2,0,4,4,6,6
"9180",2020-02-07,"Slate River Rd","w1920","Hybrid",NA,"Fri","weekday","sled","3","3","3",7.9,0.4,37,5,26,21.4,-1,0,2,0,4,4,6,6
"9181",2020-02-08,"Slate River Rd","w1920","Non.motorized",20,"Sat","weekend","no_sled","3","3","2",8.3,0.4,39,2,30,21.3,5,-1,0,2,7,6,6,8
"9182",2020-02-08,"Slate River Rd","w1920","Mechanized",0,"Sat","weekend","no_sled","3","3","2",8.3,0.4,39,2,30,21.3,5,-1,0,2,7,6,6,8
"9183",2020-02-08,"Slate River Rd","w1920","Motorized",1,"Sat","weekend","sled","3","3","2",8.3,0.4,39,2,30,21.3,5,-1,0,2,7,6,6,8
"9184",2020-02-08,"Slate River Rd","w1920","Hybrid",NA,"Sat","weekend","sled","3","3","2",8.3,0.4,39,2,30,21.3,5,-1,0,2,7,6,6,8
"9185",2020-02-09,"Slate River Rd","w1920","Non.motorized",17,"Sun","weekend","no_sled","3","2","2",8.4,0.1,38,-1,26,22.1,2,5,-1,0,1,6,5,5
"9186",2020-02-09,"Slate River Rd","w1920","Mechanized",0,"Sun","weekend","no_sled","3","2","2",8.4,0.1,38,-1,26,22.1,2,5,-1,0,1,6,5,5
"9187",2020-02-09,"Slate River Rd","w1920","Motorized",8,"Sun","weekend","sled","3","2","2",8.4,0.1,38,-1,26,22.1,2,5,-1,0,1,6,5,5
"9188",2020-02-09,"Slate River Rd","w1920","Hybrid",NA,"Sun","weekend","sled","3","2","2",8.4,0.1,38,-1,26,22.1,2,5,-1,0,1,6,5,5
"9189",2020-02-10,"Slate River Rd","w1920","Non.motorized",14,"Mon","weekday","no_sled","2","2","1",8.4,0,38,0,22,22.1,-1,2,5,-1,-1,1,6,5
"9190",2020-02-10,"Slate River Rd","w1920","Mechanized",0,"Mon","weekday","no_sled","2","2","1",8.4,0,38,0,22,22.1,-1,2,5,-1,-1,1,6,5
"9191",2020-02-10,"Slate River Rd","w1920","Motorized",11,"Mon","weekday","sled","2","2","1",8.4,0,38,0,22,22.1,-1,2,5,-1,-1,1,6,5
"9192",2020-02-10,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","2","2","1",8.4,0,38,0,22,22.1,-1,2,5,-1,-1,1,6,5
"9193",2020-02-11,"Slate River Rd","w1920","Non.motorized",2,"Tue","weekday","no_sled","2","2","2",8.5,0.1,40,2,16,21.2,0,-1,2,5,2,1,3,8
"9194",2020-02-11,"Slate River Rd","w1920","Mechanized",0,"Tue","weekday","no_sled","2","2","2",8.5,0.1,40,2,16,21.2,0,-1,2,5,2,1,3,8
"9195",2020-02-11,"Slate River Rd","w1920","Motorized",7,"Tue","weekday","sled","2","2","2",8.5,0.1,40,2,16,21.2,0,-1,2,5,2,1,3,8
"9196",2020-02-11,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","2","2","2",8.5,0.1,40,2,16,21.2,0,-1,2,5,2,1,3,8
"9197",2020-02-12,"Slate River Rd","w1920","Non.motorized",16,"Wed","weekday","no_sled","2","2","2",8.5,0,39,-1,15,21.8,2,0,-1,2,1,1,0,2
"9198",2020-02-12,"Slate River Rd","w1920","Mechanized",0,"Wed","weekday","no_sled","2","2","2",8.5,0,39,-1,15,21.8,2,0,-1,2,1,1,0,2
"9199",2020-02-12,"Slate River Rd","w1920","Motorized",5,"Wed","weekday","sled","2","2","2",8.5,0,39,-1,15,21.8,2,0,-1,2,1,1,0,2
"9200",2020-02-12,"Slate River Rd","w1920","Hybrid",NA,"Wed","weekday","sled","2","2","2",8.5,0,39,-1,15,21.8,2,0,-1,2,1,1,0,2
"9201",2020-02-13,"Slate River Rd","w1920","Non.motorized",18,"Thu","weekday","no_sled","2","2","1",8.5,0,39,0,18,21.8,-1,2,0,-1,-1,1,1,0
"9202",2020-02-13,"Slate River Rd","w1920","Mechanized",0,"Thu","weekday","no_sled","2","2","1",8.5,0,39,0,18,21.8,-1,2,0,-1,-1,1,1,0
"9203",2020-02-13,"Slate River Rd","w1920","Motorized",13,"Thu","weekday","sled","2","2","1",8.5,0,39,0,18,21.8,-1,2,0,-1,-1,1,1,0
"9204",2020-02-13,"Slate River Rd","w1920","Hybrid",NA,"Thu","weekday","sled","2","2","1",8.5,0,39,0,18,21.8,-1,2,0,-1,-1,1,1,0
"9205",2020-02-14,"Slate River Rd","w1920","Non.motorized",11,"Fri","weekday","no_sled","2","1","1",8.6,0.1,38,-1,24,22.6,0,-1,2,0,-1,-2,0,0
"9206",2020-02-14,"Slate River Rd","w1920","Mechanized",0,"Fri","weekday","no_sled","2","1","1",8.6,0.1,38,-1,24,22.6,0,-1,2,0,-1,-2,0,0
"9207",2020-02-14,"Slate River Rd","w1920","Motorized",6,"Fri","weekday","sled","2","1","1",8.6,0.1,38,-1,24,22.6,0,-1,2,0,-1,-2,0,0
"9208",2020-02-14,"Slate River Rd","w1920","Hybrid",NA,"Fri","weekday","sled","2","1","1",8.6,0.1,38,-1,24,22.6,0,-1,2,0,-1,-2,0,0
"9209",2020-02-15,"Slate River Rd","w1920","Non.motorized",8,"Sat","weekend","no_sled","1","1","1",8.6,0,38,0,26,22.6,-1,0,-1,2,-1,-1,-2,0
"9210",2020-02-15,"Slate River Rd","w1920","Mechanized",0,"Sat","weekend","no_sled","1","1","1",8.6,0,38,0,26,22.6,-1,0,-1,2,-1,-1,-2,0
"9211",2020-02-15,"Slate River Rd","w1920","Motorized",17,"Sat","weekend","sled","1","1","1",8.6,0,38,0,26,22.6,-1,0,-1,2,-1,-1,-2,0
"9212",2020-02-15,"Slate River Rd","w1920","Hybrid",NA,"Sat","weekend","sled","1","1","1",8.6,0,38,0,26,22.6,-1,0,-1,2,-1,-1,-2,0
"9213",2020-02-16,"Slate River Rd","w1920","Non.motorized",7,"Sun","weekend","no_sled","1","1","1",8.8,0.2,37,-1,26,23.8,0,-1,0,-1,-1,-2,-2,-3
"9214",2020-02-16,"Slate River Rd","w1920","Mechanized",0,"Sun","weekend","no_sled","1","1","1",8.8,0.2,37,-1,26,23.8,0,-1,0,-1,-1,-2,-2,-3
"9215",2020-02-16,"Slate River Rd","w1920","Motorized",5,"Sun","weekend","sled","1","1","1",8.8,0.2,37,-1,26,23.8,0,-1,0,-1,-1,-2,-2,-3
"9216",2020-02-16,"Slate River Rd","w1920","Hybrid",NA,"Sun","weekend","sled","1","1","1",8.8,0.2,37,-1,26,23.8,0,-1,0,-1,-1,-2,-2,-3
"9217",2020-02-17,"Slate River Rd","w1920","Non.motorized",17,"Mon","weekday","no_sled","2","1","1",9.2,0.4,43,6,25,21.4,-1,0,-1,0,5,5,4,4
"9218",2020-02-17,"Slate River Rd","w1920","Mechanized",0,"Mon","weekday","no_sled","2","1","1",9.2,0.4,43,6,25,21.4,-1,0,-1,0,5,5,4,4
"9219",2020-02-17,"Slate River Rd","w1920","Motorized",1,"Mon","weekday","sled","2","1","1",9.2,0.4,43,6,25,21.4,-1,0,-1,0,5,5,4,4
"9220",2020-02-17,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","2","1","1",9.2,0.4,43,6,25,21.4,-1,0,-1,0,5,5,4,4
"9221",2020-02-18,"Slate River Rd","w1920","Non.motorized",16,"Tue","weekday","no_sled","1","1","1",9.3,0.1,42,-1,18,22.1,6,-1,0,-1,5,4,4,3
"9222",2020-02-18,"Slate River Rd","w1920","Mechanized",0,"Tue","weekday","no_sled","1","1","1",9.3,0.1,42,-1,18,22.1,6,-1,0,-1,5,4,4,3
"9223",2020-02-18,"Slate River Rd","w1920","Motorized",2,"Tue","weekday","sled","1","1","1",9.3,0.1,42,-1,18,22.1,6,-1,0,-1,5,4,4,3
"9224",2020-02-18,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","1","1","1",9.3,0.1,42,-1,18,22.1,6,-1,0,-1,5,4,4,3
"9225",2020-02-19,"Slate River Rd","w1920","Non.motorized",26,"Wed","weekday","no_sled","1","1","1",9.3,0,41,-1,22,22.7,-1,6,-1,0,-2,4,3,3
"9226",2020-02-19,"Slate River Rd","w1920","Mechanized",0,"Wed","weekday","no_sled","1","1","1",9.3,0,41,-1,22,22.7,-1,6,-1,0,-2,4,3,3
"9227",2020-02-19,"Slate River Rd","w1920","Motorized",3,"Wed","weekday","sled","1","1","1",9.3,0,41,-1,22,22.7,-1,6,-1,0,-2,4,3,3
"9228",2020-02-19,"Slate River Rd","w1920","Hybrid",NA,"Wed","weekday","sled","1","1","1",9.3,0,41,-1,22,22.7,-1,6,-1,0,-2,4,3,3
"9229",2020-02-20,"Slate River Rd","w1920","Non.motorized",16,"Thu","weekday","no_sled","1","1","1",9.3,0,41,0,18,22.7,-1,-1,6,-1,-1,-2,4,3
"9230",2020-02-20,"Slate River Rd","w1920","Mechanized",0,"Thu","weekday","no_sled","1","1","1",9.3,0,41,0,18,22.7,-1,-1,6,-1,-1,-2,4,3
"9231",2020-02-20,"Slate River Rd","w1920","Motorized",4,"Thu","weekday","sled","1","1","1",9.3,0,41,0,18,22.7,-1,-1,6,-1,-1,-2,4,3
"9232",2020-02-20,"Slate River Rd","w1920","Hybrid",NA,"Thu","weekday","sled","1","1","1",9.3,0,41,0,18,22.7,-1,-1,6,-1,-1,-2,4,3
"9233",2020-02-21,"Slate River Rd","w1920","Non.motorized",12,"Fri","weekday","no_sled","1","1","1",9.3,0,40,-1,26,23.2,0,-1,-1,6,-1,-2,-3,3
"9234",2020-02-21,"Slate River Rd","w1920","Mechanized",0,"Fri","weekday","no_sled","1","1","1",9.3,0,40,-1,26,23.2,0,-1,-1,6,-1,-2,-3,3
"9235",2020-02-21,"Slate River Rd","w1920","Motorized",6,"Fri","weekday","sled","1","1","1",9.3,0,40,-1,26,23.2,0,-1,-1,6,-1,-2,-3,3
"9236",2020-02-21,"Slate River Rd","w1920","Hybrid",NA,"Fri","weekday","sled","1","1","1",9.3,0,40,-1,26,23.2,0,-1,-1,6,-1,-2,-3,3
"9237",2020-02-22,"Slate River Rd","w1920","Non.motorized",22,"Sat","weekend","no_sled","1","1","1",9.4,0.1,39,-1,32,24.1,-1,0,-1,-1,-2,-2,-3,-4
"9238",2020-02-22,"Slate River Rd","w1920","Mechanized",0,"Sat","weekend","no_sled","1","1","1",9.4,0.1,39,-1,32,24.1,-1,0,-1,-1,-2,-2,-3,-4
"9239",2020-02-22,"Slate River Rd","w1920","Motorized",9,"Sat","weekend","sled","1","1","1",9.4,0.1,39,-1,32,24.1,-1,0,-1,-1,-2,-2,-3,-4
"9240",2020-02-22,"Slate River Rd","w1920","Hybrid",NA,"Sat","weekend","sled","1","1","1",9.4,0.1,39,-1,32,24.1,-1,0,-1,-1,-2,-2,-3,-4
"9241",2020-02-23,"Slate River Rd","w1920","Non.motorized",14,"Sun","weekend","no_sled","2","2","2",9.5,0.1,40,1,27,23.8,-1,-1,0,-1,0,-1,-1,-2
"9242",2020-02-23,"Slate River Rd","w1920","Mechanized",0,"Sun","weekend","no_sled","2","2","2",9.5,0.1,40,1,27,23.8,-1,-1,0,-1,0,-1,-1,-2
"9243",2020-02-23,"Slate River Rd","w1920","Motorized",1,"Sun","weekend","sled","2","2","2",9.5,0.1,40,1,27,23.8,-1,-1,0,-1,0,-1,-1,-2
"9244",2020-02-23,"Slate River Rd","w1920","Hybrid",NA,"Sun","weekend","sled","2","2","2",9.5,0.1,40,1,27,23.8,-1,-1,0,-1,0,-1,-1,-2
"9245",2020-02-24,"Slate River Rd","w1920","Non.motorized",15,"Mon","weekday","no_sled","3","3","2",9.8,0.3,43,3,17,22.8,1,-1,-1,0,4,3,2,2
"9246",2020-02-24,"Slate River Rd","w1920","Mechanized",0,"Mon","weekday","no_sled","3","3","2",9.8,0.3,43,3,17,22.8,1,-1,-1,0,4,3,2,2
"9247",2020-02-24,"Slate River Rd","w1920","Motorized",1,"Mon","weekday","sled","3","3","2",9.8,0.3,43,3,17,22.8,1,-1,-1,0,4,3,2,2
"9248",2020-02-24,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","3","3","2",9.8,0.3,43,3,17,22.8,1,-1,-1,0,4,3,2,2
"9249",2020-02-25,"Slate River Rd","w1920","Non.motorized",28,"Tue","weekday","no_sled","2","2","1",9.8,0,43,0,8,22.8,3,1,-1,-1,3,4,3,2
"9250",2020-02-25,"Slate River Rd","w1920","Mechanized",0,"Tue","weekday","no_sled","2","2","1",9.8,0,43,0,8,22.8,3,1,-1,-1,3,4,3,2
"9251",2020-02-25,"Slate River Rd","w1920","Motorized",2,"Tue","weekday","sled","2","2","1",9.8,0,43,0,8,22.8,3,1,-1,-1,3,4,3,2
"9252",2020-02-25,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","2","2","1",9.8,0,43,0,8,22.8,3,1,-1,-1,3,4,3,2
"9253",2020-02-26,"Slate River Rd","w1920","Non.motorized",2,"Wed","weekday","no_sled","2","2","1",9.8,0,42,-1,15,23.3,0,3,1,-1,-1,2,3,2
