"","date","Trailhead","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow","year","modality","user.count","week","weekend"
"8395",2019-12-06,"Kebler","2","2","1",2.9,0.4,19,5,24,15.3,0,0,0,0,5,5,5,5,"w1920","Motorized",8,"Fri","weekday"
"8396",2019-12-06,"Kebler","2","2","1",2.9,0.4,19,5,24,15.3,0,0,0,0,5,5,5,5,"w1920","Hybrid",NA,"Fri","weekday"
"8397",2019-12-07,"Kebler","2","2","1",3,0.1,18,-1,29,16.7,5,0,0,0,4,4,4,4,"w1920","Non.motorized",9,"Sat","weekend"
"8398",2019-12-07,"Kebler","2","2","1",3,0.1,18,-1,29,16.7,5,0,0,0,4,4,4,4,"w1920","Mechanized",0,"Sat","weekend"
"8399",2019-12-07,"Kebler","2","2","1",3,0.1,18,-1,29,16.7,5,0,0,0,4,4,4,4,"w1920","Motorized",38,"Sat","weekend"
"8400",2019-12-07,"Kebler","2","2","1",3,0.1,18,-1,29,16.7,5,0,0,0,4,4,4,4,"w1920","Hybrid",NA,"Sat","weekend"
"8401",2019-12-08,"Kebler","2","2","1",3,0,17,-1,28,17.6,-1,5,0,0,-2,3,3,3,"w1920","Non.motorized",8,"Sun","weekend"
"8402",2019-12-08,"Kebler","2","2","1",3,0,17,-1,28,17.6,-1,5,0,0,-2,3,3,3,"w1920","Mechanized",0,"Sun","weekend"
"8403",2019-12-08,"Kebler","2","2","1",3,0,17,-1,28,17.6,-1,5,0,0,-2,3,3,3,"w1920","Motorized",16,"Sun","weekend"
"8404",2019-12-08,"Kebler","2","2","1",3,0,17,-1,28,17.6,-1,5,0,0,-2,3,3,3,"w1920","Hybrid",NA,"Sun","weekend"
"8405",2019-12-09,"Kebler","3","3","2",3.4,0.4,22,5,21,15.5,-1,-1,5,0,4,3,8,8,"w1920","Non.motorized",13,"Mon","weekday"
"8406",2019-12-09,"Kebler","3","3","2",3.4,0.4,22,5,21,15.5,-1,-1,5,0,4,3,8,8,"w1920","Mechanized",0,"Mon","weekday"
"8407",2019-12-09,"Kebler","3","3","2",3.4,0.4,22,5,21,15.5,-1,-1,5,0,4,3,8,8,"w1920","Motorized",36,"Mon","weekday"
"8408",2019-12-09,"Kebler","3","3","2",3.4,0.4,22,5,21,15.5,-1,-1,5,0,4,3,8,8,"w1920","Hybrid",NA,"Mon","weekday"
"8409",2020-12-10,"Kebler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w1920","Non.motorized",16,"Thu","weekday"
"8410",2020-12-10,"Kebler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w1920","Mechanized",0,"Thu","weekday"
"8411",2020-12-10,"Kebler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w1920","Motorized",36,"Thu","weekday"
"8412",2020-12-10,"Kebler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"w1920","Hybrid",NA,"Thu","weekday"
"8413",2019-12-11,"Kebler","2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1,"w1920","Non.motorized",3,"Wed","weekday"
"8414",2019-12-11,"Kebler","2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1,"w1920","Mechanized",0,"Wed","weekday"
"8415",2019-12-11,"Kebler","2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1,"w1920","Motorized",39,"Wed","weekday"
"8416",2019-12-11,"Kebler","2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1,"w1920","Hybrid",NA,"Wed","weekday"
"8417",2019-12-12,"Kebler","2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1,"w1920","Non.motorized",2,"Thu","weekday"
"8418",2019-12-12,"Kebler","2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1,"w1920","Mechanized",0,"Thu","weekday"
"8419",2019-12-12,"Kebler","2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1,"w1920","Motorized",29,"Thu","weekday"
"8420",2019-12-12,"Kebler","2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1,"w1920","Hybrid",NA,"Thu","weekday"
"8421",2019-12-13,"Kebler","2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4,"w1920","Non.motorized",10,"Fri","weekday"
"8422",2019-12-13,"Kebler","2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4,"w1920","Mechanized",0,"Fri","weekday"
"8423",2019-12-13,"Kebler","2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4,"w1920","Motorized",32,"Fri","weekday"
"8424",2019-12-13,"Kebler","2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4,"w1920","Hybrid",NA,"Fri","weekday"
"8425",2019-12-14,"Kebler","3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5,"w1920","Non.motorized",3,"Sat","weekend"
"8426",2019-12-14,"Kebler","3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5,"w1920","Mechanized",1,"Sat","weekend"
"8427",2019-12-14,"Kebler","3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5,"w1920","Motorized",32,"Sat","weekend"
"8428",2019-12-14,"Kebler","3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5,"w1920","Hybrid",NA,"Sat","weekend"
"8429",2019-12-15,"Kebler","3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10,"w1920","Non.motorized",20,"Sun","weekend"
"8430",2019-12-15,"Kebler","3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10,"w1920","Mechanized",1,"Sun","weekend"
"8431",2019-12-15,"Kebler","3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10,"w1920","Motorized",70,"Sun","weekend"
"8432",2019-12-15,"Kebler","3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10,"w1920","Hybrid",NA,"Sun","weekend"
"8433",2019-12-16,"Kebler","3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9,"w1920","Non.motorized",12,"Mon","weekday"
"8434",2019-12-16,"Kebler","3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9,"w1920","Mechanized",0,"Mon","weekday"
"8435",2019-12-16,"Kebler","3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9,"w1920","Motorized",68,"Mon","weekday"
"8436",2019-12-16,"Kebler","3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9,"w1920","Hybrid",NA,"Mon","weekday"
"8437",2019-12-17,"Kebler","2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8,"w1920","Non.motorized",10,"Tue","weekday"
"8438",2019-12-17,"Kebler","2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8,"w1920","Mechanized",3,"Tue","weekday"
"8439",2019-12-17,"Kebler","2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8,"w1920","Motorized",36,"Tue","weekday"
"8440",2019-12-17,"Kebler","2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8,"w1920","Hybrid",NA,"Tue","weekday"
"8441",2019-12-18,"Kebler","2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5,"w1920","Non.motorized",9,"Wed","weekday"
"8442",2019-12-18,"Kebler","2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5,"w1920","Mechanized",0,"Wed","weekday"
"8443",2019-12-18,"Kebler","2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5,"w1920","Motorized",52,"Wed","weekday"
"8444",2019-12-18,"Kebler","2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5,"w1920","Hybrid",NA,"Wed","weekday"
"8445",2019-12-19,"Kebler","2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2,"w1920","Non.motorized",12,"Thu","weekday"
"8446",2019-12-19,"Kebler","2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2,"w1920","Mechanized",1,"Thu","weekday"
"8447",2019-12-19,"Kebler","2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2,"w1920","Motorized",56,"Thu","weekday"
"8448",2019-12-19,"Kebler","2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2,"w1920","Hybrid",NA,"Thu","weekday"
"8449",2019-12-20,"Kebler","2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7,"w1920","Non.motorized",9,"Fri","weekday"
"8450",2019-12-20,"Kebler","2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7,"w1920","Mechanized",0,"Fri","weekday"
"8451",2019-12-20,"Kebler","2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7,"w1920","Motorized",62,"Fri","weekday"
"8452",2019-12-20,"Kebler","2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7,"w1920","Hybrid",NA,"Fri","weekday"
"8453",2019-12-21,"Kebler","2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5,"w1920","Non.motorized",7,"Sat","weekend"
"8454",2019-12-21,"Kebler","2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5,"w1920","Mechanized",0,"Sat","weekend"
"8455",2019-12-21,"Kebler","2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5,"w1920","Motorized",100,"Sat","weekend"
"8456",2019-12-21,"Kebler","2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5,"w1920","Hybrid",NA,"Sat","weekend"
"8457",2019-12-22,"Kebler","2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4,"w1920","Non.motorized",13,"Sun","weekend"
"8458",2019-12-22,"Kebler","2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4,"w1920","Mechanized",0,"Sun","weekend"
"8459",2019-12-22,"Kebler","2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4,"w1920","Motorized",16,"Sun","weekend"
"8460",2019-12-22,"Kebler","2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4,"w1920","Hybrid",NA,"Sun","weekend"
"8461",2019-12-23,"Kebler","2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3,"w1920","Non.motorized",2,"Mon","weekday"
"8462",2019-12-23,"Kebler","2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3,"w1920","Mechanized",1,"Mon","weekday"
"8463",2019-12-23,"Kebler","2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3,"w1920","Motorized",124,"Mon","weekday"
"8464",2019-12-23,"Kebler","2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3,"w1920","Hybrid",NA,"Mon","weekday"
"8465",2019-12-24,"Kebler","2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3,"w1920","Non.motorized",6,"Tue","weekday"
"8466",2019-12-24,"Kebler","2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3,"w1920","Mechanized",0,"Tue","weekday"
"8467",2019-12-24,"Kebler","2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3,"w1920","Motorized",141,"Tue","weekday"
"8468",2019-12-24,"Kebler","2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3,"w1920","Hybrid",NA,"Tue","weekday"
"8469",2019-12-25,"Kebler","2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1,"w1920","Non.motorized",2,"Wed","weekday"
"8470",2019-12-25,"Kebler","2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1,"w1920","Mechanized",0,"Wed","weekday"
"8471",2019-12-25,"Kebler","2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1,"w1920","Motorized",154,"Wed","weekday"
"8472",2019-12-25,"Kebler","2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1,"w1920","Hybrid",NA,"Wed","weekday"
"8473",2019-12-26,"Kebler","2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1,"w1920","Non.motorized",10,"Thu","weekday"
"8474",2019-12-26,"Kebler","2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1,"w1920","Mechanized",0,"Thu","weekday"
"8475",2019-12-26,"Kebler","2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1,"w1920","Motorized",213,"Thu","weekday"
"8476",2019-12-26,"Kebler","2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1,"w1920","Hybrid",NA,"Thu","weekday"
"8477",2019-12-27,"Kebler","3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1,"w1920","Non.motorized",9,"Fri","weekday"
"8478",2019-12-27,"Kebler","3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1,"w1920","Mechanized",0,"Fri","weekday"
"8479",2019-12-27,"Kebler","3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1,"w1920","Motorized",159,"Fri","weekday"
"8480",2019-12-27,"Kebler","3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1,"w1920","Hybrid",NA,"Fri","weekday"
"8481",2019-12-28,"Kebler","3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7,"w1920","Non.motorized",23,"Sat","weekend"
"8482",2019-12-28,"Kebler","3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7,"w1920","Mechanized",1,"Sat","weekend"
"8483",2019-12-28,"Kebler","3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7,"w1920","Motorized",158,"Sat","weekend"
"8484",2019-12-28,"Kebler","3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7,"w1920","Hybrid",NA,"Sat","weekend"
"8485",2019-12-29,"Kebler","3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7,"w1920","Non.motorized",9,"Sun","weekend"
"8486",2019-12-29,"Kebler","3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7,"w1920","Mechanized",0,"Sun","weekend"
"8487",2019-12-29,"Kebler","3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7,"w1920","Motorized",146,"Sun","weekend"
"8488",2019-12-29,"Kebler","3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7,"w1920","Hybrid",NA,"Sun","weekend"
"8489",2019-12-30,"Kebler","3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5,"w1920","Non.motorized",5,"Mon","weekday"
"8490",2019-12-30,"Kebler","3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5,"w1920","Mechanized",0,"Mon","weekday"
"8491",2019-12-30,"Kebler","3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5,"w1920","Motorized",163,"Mon","weekday"
"8492",2019-12-30,"Kebler","3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5,"w1920","Hybrid",NA,"Mon","weekday"
"8493",2019-12-31,"Kebler","2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5,"w1920","Non.motorized",21,"Tue","weekday"
"8494",2019-12-31,"Kebler","2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5,"w1920","Mechanized",0,"Tue","weekday"
"8495",2019-12-31,"Kebler","2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5,"w1920","Motorized",176,"Tue","weekday"
"8496",2019-12-31,"Kebler","2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5,"w1920","Hybrid",NA,"Tue","weekday"
"8497",2020-01-01,"Kebler","2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3,"w1920","Non.motorized",11,"Wed","weekday"
"8498",2020-01-01,"Kebler","2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3,"w1920","Mechanized",0,"Wed","weekday"
"8499",2020-01-01,"Kebler","2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3,"w1920","Motorized",92,"Wed","weekday"
"8500",2020-01-01,"Kebler","2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3,"w1920","Hybrid",NA,"Wed","weekday"
"8501",2020-01-02,"Kebler","3","3","2",5.9,0.3,29,2,16,20.3,-1,0,-1,-1,1,1,0,-1,"w1920","Non.motorized",12,"Thu","weekday"
"8502",2020-01-02,"Kebler","3","3","2",5.9,0.3,29,2,16,20.3,-1,0,-1,-1,1,1,0,-1,"w1920","Mechanized",0,"Thu","weekday"
"8503",2020-01-02,"Kebler","3","3","2",5.9,0.3,29,2,16,20.3,-1,0,-1,-1,1,1,0,-1,"w1920","Motorized",125,"Thu","weekday"
"8504",2020-01-02,"Kebler","3","3","2",5.9,0.3,29,2,16,20.3,-1,0,-1,-1,1,1,0,-1,"w1920","Hybrid",NA,"Thu","weekday"
"8505",2020-01-03,"Kebler","3","2","1",5.9,0,31,2,19,19,2,-1,0,-1,4,3,3,2,"w1920","Non.motorized",18,"Fri","weekday"
"8506",2020-01-03,"Kebler","3","2","1",5.9,0,31,2,19,19,2,-1,0,-1,4,3,3,2,"w1920","Mechanized",0,"Fri","weekday"
"8507",2020-01-03,"Kebler","3","2","1",5.9,0,31,2,19,19,2,-1,0,-1,4,3,3,2,"w1920","Motorized",140,"Fri","weekday"
"8508",2020-01-03,"Kebler","3","2","1",5.9,0,31,2,19,19,2,-1,0,-1,4,3,3,2,"w1920","Hybrid",NA,"Fri","weekday"
"8509",2020-01-04,"Kebler","2","2","1",5.9,0,30,-1,26,19.7,2,2,-1,0,1,3,2,2,"w1920","Non.motorized",15,"Sat","weekend"
"8510",2020-01-04,"Kebler","2","2","1",5.9,0,30,-1,26,19.7,2,2,-1,0,1,3,2,2,"w1920","Mechanized",1,"Sat","weekend"
"8511",2020-01-04,"Kebler","2","2","1",5.9,0,30,-1,26,19.7,2,2,-1,0,1,3,2,2,"w1920","Motorized",90,"Sat","weekend"
"8512",2020-01-04,"Kebler","2","2","1",5.9,0,30,-1,26,19.7,2,2,-1,0,1,3,2,2,"w1920","Hybrid",NA,"Sat","weekend"
"8513",2020-01-05,"Kebler","2","2","1",5.9,0,28,-2,23,21.1,-1,2,2,-1,-3,-1,1,0,"w1920","Non.motorized",7,"Sun","weekend"
"8514",2020-01-05,"Kebler","2","2","1",5.9,0,28,-2,23,21.1,-1,2,2,-1,-3,-1,1,0,"w1920","Mechanized",0,"Sun","weekend"
"8515",2020-01-05,"Kebler","2","2","1",5.9,0,28,-2,23,21.1,-1,2,2,-1,-3,-1,1,0,"w1920","Motorized",24,"Sun","weekend"
"8516",2020-01-05,"Kebler","2","2","1",5.9,0,28,-2,23,21.1,-1,2,2,-1,-3,-1,1,0,"w1920","Hybrid",NA,"Sun","weekend"
"8517",2020-01-06,"Kebler","2","2","1",5.9,0,28,0,15,21.1,-2,-1,2,2,-2,-3,-1,1,"w1920","Non.motorized",NA,"Mon","weekday"
"8518",2020-01-06,"Kebler","2","2","1",5.9,0,28,0,15,21.1,-2,-1,2,2,-2,-3,-1,1,"w1920","Mechanized",NA,"Mon","weekday"
"8519",2020-01-06,"Kebler","2","2","1",5.9,0,28,0,15,21.1,-2,-1,2,2,-2,-3,-1,1,"w1920","Motorized",NA,"Mon","weekday"
"8520",2020-01-06,"Kebler","2","2","1",5.9,0,28,0,15,21.1,-2,-1,2,2,-2,-3,-1,1,"w1920","Hybrid",NA,"Mon","weekday"
"8521",2020-01-07,"Kebler","2","1","1",5.9,0,28,0,22,21.1,0,-2,-1,2,0,-2,-3,-1,"w1920","Non.motorized",NA,"Tue","weekday"
"8522",2020-01-07,"Kebler","2","1","1",5.9,0,28,0,22,21.1,0,-2,-1,2,0,-2,-3,-1,"w1920","Mechanized",NA,"Tue","weekday"
"8523",2020-01-07,"Kebler","2","1","1",5.9,0,28,0,22,21.1,0,-2,-1,2,0,-2,-3,-1,"w1920","Motorized",NA,"Tue","weekday"
"8524",2020-01-07,"Kebler","2","1","1",5.9,0,28,0,22,21.1,0,-2,-1,2,0,-2,-3,-1,"w1920","Hybrid",NA,"Tue","weekday"
"8525",2020-01-08,"Kebler","2","1","1",6,0.1,28,0,23,21.4,0,0,-2,-1,0,0,-2,-3,"w1920","Non.motorized",NA,"Wed","weekday"
"8526",2020-01-08,"Kebler","2","1","1",6,0.1,28,0,23,21.4,0,0,-2,-1,0,0,-2,-3,"w1920","Mechanized",NA,"Wed","weekday"
"8527",2020-01-08,"Kebler","2","1","1",6,0.1,28,0,23,21.4,0,0,-2,-1,0,0,-2,-3,"w1920","Motorized",NA,"Wed","weekday"
"8528",2020-01-08,"Kebler","2","1","1",6,0.1,28,0,23,21.4,0,0,-2,-1,0,0,-2,-3,"w1920","Hybrid",NA,"Wed","weekday"
"8529",2020-01-09,"Kebler","2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3,"w1920","Non.motorized",NA,"Thu","weekday"
"8530",2020-01-09,"Kebler","2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3,"w1920","Mechanized",NA,"Thu","weekday"
"8531",2020-01-09,"Kebler","2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3,"w1920","Motorized",NA,"Thu","weekday"
"8532",2020-01-09,"Kebler","2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3,"w1920","Hybrid",NA,"Thu","weekday"
"8533",2020-01-10,"Kebler","2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1,"w1920","Non.motorized",NA,"Fri","weekday"
"8534",2020-01-10,"Kebler","2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1,"w1920","Mechanized",NA,"Fri","weekday"
"8535",2020-01-10,"Kebler","2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1,"w1920","Motorized",NA,"Fri","weekday"
"8536",2020-01-10,"Kebler","2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1,"w1920","Hybrid",NA,"Fri","weekday"
"8537",2020-01-11,"Kebler","2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1,"w1920","Non.motorized",3,"Sat","weekend"
"8538",2020-01-11,"Kebler","2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1,"w1920","Mechanized",0,"Sat","weekend"
"8539",2020-01-11,"Kebler","2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1,"w1920","Motorized",23,"Sat","weekend"
"8540",2020-01-11,"Kebler","2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1,"w1920","Hybrid",NA,"Sat","weekend"
"8541",2020-01-12,"Kebler","2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1,"w1920","Non.motorized",3,"Sun","weekend"
"8542",2020-01-12,"Kebler","2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1,"w1920","Mechanized",0,"Sun","weekend"
"8543",2020-01-12,"Kebler","2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1,"w1920","Motorized",47,"Sun","weekend"
"8544",2020-01-12,"Kebler","2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1,"w1920","Hybrid",NA,"Sun","weekend"
"8545",2020-01-13,"Kebler","2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1,"w1920","Non.motorized",6,"Mon","weekday"
"8546",2020-01-13,"Kebler","2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1,"w1920","Mechanized",0,"Mon","weekday"
"8547",2020-01-13,"Kebler","2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1,"w1920","Motorized",38,"Mon","weekday"
"8548",2020-01-13,"Kebler","2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1,"w1920","Hybrid",NA,"Mon","weekday"
"8549",2020-01-14,"Kebler","3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7,"w1920","Non.motorized",12,"Tue","weekday"
"8550",2020-01-14,"Kebler","3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7,"w1920","Mechanized",0,"Tue","weekday"
"8551",2020-01-14,"Kebler","3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7,"w1920","Motorized",37,"Tue","weekday"
"8552",2020-01-14,"Kebler","3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7,"w1920","Hybrid",NA,"Tue","weekday"
"8553",2020-01-15,"Kebler","3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3,"w1920","Non.motorized",5,"Wed","weekday"
"8554",2020-01-15,"Kebler","3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3,"w1920","Mechanized",0,"Wed","weekday"
"8555",2020-01-15,"Kebler","3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3,"w1920","Motorized",27,"Wed","weekday"
"8556",2020-01-15,"Kebler","3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3,"w1920","Hybrid",NA,"Wed","weekday"
"8557",2020-01-16,"Kebler","2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2,"w1920","Non.motorized",1,"Thu","weekday"
"8558",2020-01-16,"Kebler","2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2,"w1920","Mechanized",1,"Thu","weekday"
"8559",2020-01-16,"Kebler","2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2,"w1920","Motorized",43,"Thu","weekday"
"8560",2020-01-16,"Kebler","2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2,"w1920","Hybrid",NA,"Thu","weekday"
"8561",2020-01-17,"Kebler","2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0,"w1920","Non.motorized",0,"Fri","weekday"
"8562",2020-01-17,"Kebler","2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0,"w1920","Mechanized",0,"Fri","weekday"
